Expression,Code
rider plate,Noun-noun
ridge gourd,Noun-noun
ridge roll,Noun-noun
ridge rope,Noun-noun
ridge tent,Noun-noun
ridge tile,Noun-noun
riding bitt,Noun-noun
riding boot,Noun-noun
riding boots,Noun-noun
riding breeches,Noun-noun
riding cap,Noun-noun
riding crop,Noun-noun
riding habit,Noun-noun
riding halter,Noun-noun
riding helmet,Noun-noun
riding high,Noun-noun
riding horse,Noun-noun
riding lamp,Noun-noun
riding lawn mower,Noun-noun
riding light,Noun-noun
riding master,Noun-noun
riding mower,Noun-noun
riding school,Noun-noun
riding shotgun,Idiom
riemannian geometry,Noun-noun
rife with,Idiom
riff-raff,Idiom
riffle through,Idiom
rifle ball,Noun-noun
rifle butt,Noun-noun
rifle green,Noun-noun
rifle grenade,Noun-noun
rifle range,Noun-noun
rifle scope,Noun-noun
rifle shot,Noun-noun
rifle through,Noun-noun
rift valley,Noun-noun
rig out,Idiom
rig out in,Idiom
rig out with,Idiom
rig up,Idiom
right along,Idiom
right and left,Idiom
right and wrong,Idiom
right angle,Idiom
right arm,Noun-noun
right as rain,Idiom
right away,Idiom
right before my eyes,Idiom
right brain,Idiom
right direction,Idiom
right field,Noun-noun
right fielder,Noun-noun
right foot,Noun-noun
right hand,Noun-noun
right hander,Idiom
right hemisphere,Noun-noun
right honourable,Idiom
right now,Idiom
right of abode,Noun-noun
right of action,Noun-noun
right of appeal,Noun-noun
right of election,Noun-noun
right of entry,Noun-noun
right of offset,Noun-noun
right of re-entry,Noun-noun
right of reentry,Noun-noun
right of way,Idiom
right off the bat,Idiom
right oh,Idiom
right on,Idiom
right on the money,Idiom
right reverend,Idiom
right side,Idiom
right side out,Idiom
right side up,Idiom
right smart,Idiom
right then and there,Idiom
right thing,Idiom
right to life,Idiom
right to privacy,Idiom
right to vote,Idiom
right to work,Idiom
right triangle,Idiom
right turn,Idiom
right under your nose,Idiom
right up your alley,Idiom
right well,Idiom
right wing,Idiom
right-angled triangle,Noun-noun
right-click on,Noun-noun
right-hand,Noun-noun
right-hand drive,Noun-noun
right-hand man,Noun-noun
right-handed,Noun-noun
right-wing,Noun-noun
"right, left and center",Idiom
rights group,Noun-noun
rights issue,Noun-noun
rights offering,Noun-noun
rigid body dynamics,Noun-noun
rigor mortis,Noun-noun
rigors of,Noun-noun
rigours of,Noun-noun
rile up,Idiom
rim lock,Noun-noun
rimmed glasses,Noun-noun
ring a bell,Idiom
"ring a ring o'roses, a pocketful of posies, atishoo, atishoo, all fall down",Idiom
ring armor,Noun-noun
ring around,Idiom
ring around the rosy,Idiom
ring back,Idiom
ring bearer,Noun-noun
ring bell,Noun-noun
ring binder,Noun-noun
ring circuit,Noun-noun
ring containment,Noun-noun
ring dance,Noun-noun
ring disease,Noun-noun
ring down the curtain,Idiom
ring false,Idiom
ring fence,Idiom
ring fencing,Idiom
ring finger,Idiom
ring for,Idiom
ring girl,Idiom
ring hollow,Idiom
ring in,Idiom
ring it up,Idiom
ring lardner,Idiom
ring leader,Idiom
ring mail,Idiom
ring main,Idiom
ring me,Idiom
ring of color,Idiom
ring of fire,Idiom
ring off,Idiom
ring off the hook,Idiom
ring one's bell,Idiom
ring out,Idiom
ring out the old year and ring in the new,Idiom
ring pull,Idiom
ring road,Noun-noun
ring rot,Idiom
ring round,Idiom
ring snake,Idiom
ring someone's bell,Idiom
ring spanner,Idiom
ring sting,Idiom
ring the changes,Idiom
ring the changes on,Idiom
ring through,Idiom
ring tone,Idiom
ring toss,Idiom
ring true,Idiom
ring up,Idiom
ring vaccination,Idiom
ring with,Idiom
ring-a-ring o' roses,Idiom
ring-fencing,Idiom
rings a bell,Idiom
rings true,Idiom
ringside seat,Idiom
rinky-dink,Idiom
rinse down,Idiom
rinse off,Noun-noun
rinse out,Noun-noun
riot act,Noun-noun
riot control operation,Noun-noun
riot gear,Noun-noun
riot gun,Noun-noun
riot police,Noun-noun
riot shield,Noun-noun
rip apart,Idiom
rip at,Idiom
rip cord,Idiom
rip current,Idiom
rip down,Idiom
rip into,Idiom
rip into for,Idiom
rip into with,Idiom
rip off,Idiom
rip off the band-aid,Idiom
rip on,Idiom
rip out,Idiom
rip through,Idiom
rip to shreds,Idiom
rip up,Idiom
rip-off,Idiom
rip-off merchant,Idiom
rip-roaring,Idiom
rip-snorting mad,Idiom
ripe old age,Idiom
ripe olive,Idiom
ripen up,Idiom
ripped off,Idiom
ripping bar,Idiom
ripping chisel,Idiom
ripple effect,Idiom
ripple mark,Idiom
rise above,Idiom
rise and shine,Idiom
rise from the ashes,Idiom
rise to,Idiom
rise to power,Idiom
rise to the bait,Idiom
rise to the occasion,Idiom
rise up,Idiom
risedronic acid,Idiom
riser main,Idiom
riser pipe,Idiom
riser pipeline,Idiom
rising damp,Idiom
rising prices,Idiom
rising slope,Idiom
rising star,Idiom
rising sun,Idiom
rising tide,Idiom
rising tide lifts all boats,Idiom
rising trot,Idiom
risk arbitrage,Idiom
risk assessment,Idiom
risk averse,Idiom
risk aversion,Idiom
risk capital,Idiom
risk equalisation,Idiom
risk factor,Idiom
risk life and limb,Idiom
risk management,Idiom
risk of exposure,Idiom
risk of infection,Idiom
risk ratio,Idiom
risk taker,Idiom
risk threatens,Idiom
risky business,Idiom
risky venture,Idiom
rite of passage,Idiom
ritual dance,Idiom
ritz crackers,Noun-noun
river bank,Noun-noun
river basin,Noun-noun
river bed,Noun-noun
river blindness,Noun-noun
river boat,Noun-noun
river bottom,Noun-noun
river boulder,Noun-noun
river cooter,Noun-noun
river delta,Noun-noun
river otter,Noun-noun
riverboat queen,Idiom
rivet counter,Noun-noun
roach clip,Noun-noun
roach coach,Noun-noun
roach holder,Noun-noun
road agent,Noun-noun
road apple,Noun-noun
road apples,Noun-noun
road atlas,Noun-noun
road barrier,Noun-noun
road block,Noun-noun
road builder,Noun-noun
road closed,Noun-noun
road code,Noun-noun
road consruction sign,Noun-noun
road construction,Noun-noun
road crew,Noun-noun
road digger,Noun-noun
road fund license,Noun-noun
road game,Noun-noun
road gang,Idiom
road hog,Idiom
road kill,Noun-noun
road layer,Noun-noun
road manager,Noun-noun
road map,Noun-noun
road marker,Noun-noun
road mender,Noun-noun
road movie,Noun-noun
road pricing,Noun-noun
road racer,Noun-noun
road racing,Noun-noun
road rage,Idiom
road roller,Noun-noun
road runner,Noun-noun
road sense,Noun-noun
road show,Noun-noun
road sign,Noun-noun
road surface,Noun-noun
road sweeper,Noun-noun
road tax,Noun-noun
road test,Noun-noun
road to Damascus,Idiom
road to hell is paved with good intentions,Idiom
road toll,Noun-noun
road train,Noun-noun
road trip,Noun-noun
road warrior,Noun-noun
roaming costs,Noun-noun
roaming master,Noun-noun
roar out,Noun-noun
roaring forties,Idiom
roaring twenties,Idiom
roast beef,Noun-noun
roast dinner,Noun-noun
roast duck,Noun-noun
roast lamb,Noun-noun
roast pork,Noun-noun
roast turkey,Noun-noun
roast veal,Noun-noun
roasted to a turn,Idiom
roasting hot,Noun-noun
roasting jack,Noun-noun
roasting pan,Noun-noun
Rob Peter to pay Paul,Idiom
rob the cradle,Idiom
robber baron,Idiom
robbing peter to pay paul,Idiom
robbing the cradle,Idiom
Robin Hood,Noun-noun
robin redbreast,Noun-noun
roble beech,Noun-noun
robusta coffee,Noun-noun
rochelle salts,Noun-noun
rock 'n' roll,Noun-noun
rock 'n' roller,Noun-noun
rock along,Noun-noun
rock and roll,Noun-noun
rock and roller,Noun-noun
rock band,Noun-noun
rock barnacle,Noun-noun
rock beauty,Noun-noun
rock bit,Noun-noun
rock bottom,Noun-noun
rock bun,Noun-noun
rock cake,Noun-noun
rock candy,Noun-noun
rock chick,Noun-noun
rock climb,Noun-noun
rock climber,Noun-noun
rock climbing,Noun-noun
rock concert,Noun-noun
rock crab,Noun-noun
rock cress,Noun-noun
rock crystal,Noun-noun
rock dove,Noun-noun
rock drill,Noun-noun
rock face,Noun-noun
rock fever,Noun-noun
rock garden,Noun-noun
rock group,Noun-noun
rock gunnel,Noun-noun
rock hard,Noun-noun
rock hind,Noun-noun
rock hopper,Noun-noun
rock hound,Noun-noun
rock island,Noun-noun
rock lobster,Noun-noun
rock maple,Noun-noun
rock music,Noun-noun
rock n roll,Noun-noun
rock n roll musician,Noun-noun
Rock of Gibraltar,Idiom
rock oil,Noun-noun
rock on,Noun-noun
rock opera,Noun-noun
rock outcrop,Noun-noun
rock plant,Noun-noun
rock pool,Noun-noun
rock rabbit,Noun-noun
rock rattlesnake,Noun-noun
rock salmon,Noun-noun
rock salt,Noun-noun
rock sequence,Noun-noun
rock snot,Noun-noun
rock solid,Noun-noun
rock star,Noun-noun
rock steady,Noun-noun
rock the boat,Idiom
rock the house,Idiom
rock up,Idiom
rock varnish,Noun-noun
rock wool,Noun-noun
rocker arm,Noun-noun
rocker switch,Noun-noun
rocket artillery,Noun-noun
rocket base,Noun-noun
rocket boat,Noun-noun
rocket engine,Noun-noun
rocket engineer,Noun-noun
rocket firing,Noun-noun
rocket fuel,Noun-noun
rocket launcher,Noun-noun
rocket launching,Noun-noun
rocket propellant,Noun-noun
rocket propellent,Noun-noun
rocket range,Noun-noun
rocket salad,Noun-noun
rocket science,Noun-noun
rocket scientist,Noun-noun
rocket ship,Noun-noun
rocket up,Noun-noun
rocking chair,Noun-noun
rocking crib,Noun-noun
rocking horse,Noun-noun
rocks in your head,Idiom
rocks socks,Idiom
rocky road,Idiom
rod cell,Idiom
rod for one's back,Idiom
rodent trap,Noun-noun
rodeo clown,Noun-noun
rodeo cowboy,Noun-noun
rodeo rider,Noun-noun
roe deer,Noun-noun
Roentgen rays,Noun-noun
roger that,Idiom
rogue element,Noun-noun
rogue elephant,Noun-noun
rogue nation,Noun-noun
rogue site,Noun-noun
rogue state,Noun-noun
rogue trader,Noun-noun
rogues' gallery,Noun-noun
role model,Noun-noun
role play,Noun-noun
role player,Noun-noun
role playing,Noun-noun
role reversal,Noun-noun
role-play,Noun-noun
role-playing,Noun-noun
role-playing game,Noun-noun
roll about,Idiom
roll around,Idiom
roll back,Idiom
roll back the years,Idiom
roll bar,Idiom
roll by,Idiom
roll call,Idiom
roll down,Idiom
roll film,Idiom
roll in,Idiom
roll in one's grave,Idiom
roll in the aisles,Idiom
roll in the hay,Idiom
roll in wealth,Idiom
roll neck,Idiom
roll of honor,Idiom
roll of tobacco,Noun-noun
roll off,Idiom
roll off the tongue,Idiom
roll on,Idiom
roll on!,Idiom
roll one's eyes,Idiom
roll one's own,Idiom
roll out,Idiom
roll out the red car,Idiom
roll out the red carpet,Idiom
roll over,Idiom
roll over and play dead,Idiom
roll over in your grave,Idiom
roll the dice,Idiom
roll their eyes,Idiom
roll up,Idiom
roll up one's sleeves,Idiom
roll up your sleeves,Idiom
roll up!,Idiom
roll with the punches,Idiom
roll-on roll-off,Idiom
roll-top desk,Idiom
roll-up door,Idiom
rolled biscuit,Idiom
rolled gold,Idiom
rolled into one,Idiom
rolled oats,Noun-noun
roller assembly,Noun-noun
roller bandage,Noun-noun
roller bearing,Noun-noun
roller bit,Noun-noun
roller blading,Noun-noun
roller blind,Noun-noun
roller coaster,Noun-noun
roller derby,Noun-noun
roller hockey,Noun-noun
roller rink,Noun-noun
roller shade,Noun-noun
roller shoe,Noun-noun
roller shutter,Noun-noun
roller skate,Noun-noun
roller skater,Noun-noun
roller skates,Noun-noun
roller skating,Noun-noun
roller towel,Noun-noun
roller-skate,Noun-noun
rolling contract,Idiom
rolling hitch,Idiom
rolling in dough,Idiom
rolling in it,Idiom
rolling in money,Idiom
rolling in the aisles,Idiom
rolling ladder,Idiom
rolling mill,Idiom
rolling paper,Idiom
rolling pin,Idiom
rolling stock,Idiom
rolling stone,Idiom
rolling stone gathers no moss,Idiom
rolling wave,Idiom
rolltop desk,Idiom
roly poly,Noun-noun
roly-poly,Noun-noun
roly-poly pudding,Noun-noun
rom com,Idiom
romaine lettuce,Noun-noun
roman a clef,Noun-noun
Roman alphabet,Noun-noun
roman arch,Noun-noun
roman calendar,Noun-noun
roman candle,Noun-noun
Roman Catholic,Noun-noun
Roman Catholic Church,Noun-noun
Roman Catholicism,Noun-noun
roman clef,Noun-noun
roman collar,Noun-noun
Roman cursive,Noun-noun
roman empire,Noun-noun
Roman law,Noun-noun
Roman nose,Noun-noun
Roman numeral,Noun-noun
roman print,Noun-noun
romance language,Noun-noun
Romano cheese,Noun-noun
romans a clef,Noun-noun
romantic movement,Noun-noun
romantic realism,Noun-noun
rome was not built in one day,Idiom
Rome wasn't built in a day,Idiom
"Romeo, Romeo, wherefore art thou Romeo?",Idiom
romp ahead,Noun-noun
romp away,Noun-noun
romp home,Noun-noun
romp in,Noun-noun
romp through,Noun-noun
romper suit,Noun-noun
rood screen,Noun-noun
roof box,Noun-noun
roof curb,Noun-noun
roof garden,Noun-noun
roof mushroom,Noun-noun
roof of the mouth,Noun-noun
roof over,Noun-noun
roof panel,Noun-noun
roof peak,Noun-noun
roof rack,Noun-noun
roof rat,Noun-noun
roof shingles,Noun-noun
roof terrace,Noun-noun
roof tile,Noun-noun
roof tree,Noun-noun
roof truss,Noun-noun
roofing material,Noun-noun
roofing nail,Noun-noun
roofing paper,Noun-noun
roofing sheet,Noun-noun
roofing tile,Noun-noun
rooftop antenna,Noun-noun
room access,Noun-noun
room and board,Noun-noun
room decorator,Noun-noun
room divider,Noun-noun
room heater,Noun-noun
room in,Noun-noun
room key,Noun-noun
room light,Noun-noun
room rate,Noun-noun
room service,Noun-noun
room temperature,Noun-noun
room thermostat,Noun-noun
room-temperature IQ,Noun-noun
rooming house,Noun-noun
rooming-in care,Noun-noun
Roosmalens' dwarf marmoset,Noun-noun
root about,Noun-noun
root and branch,Noun-noun
root around,Noun-noun
root beer,Noun-noun
root beer float,Noun-noun
root canal,Noun-noun
root cap,Noun-noun
root cause,Noun-noun
root celery,Noun-noun
root cellar,Noun-noun
root crop,Noun-noun
root directory,Noun-noun
root for,Noun-noun
root ginger,Noun-noun
root hair,Noun-noun
root in,Noun-noun
root of the problem,Idiom
root on,Noun-noun
root out,Noun-noun
root rot,Noun-noun
root system,Noun-noun
root to,Noun-noun
root up,Noun-noun
root vegetable,Noun-noun
root word,Noun-noun
rooted to the spot,Idiom
rooting reflex,Noun-noun
ropa vieja,Idiom
rope bridge,Noun-noun
rope burn,Noun-noun
rope in,Noun-noun
rope into,Noun-noun
rope ladder,Noun-noun
rope off,Noun-noun
rope tow,Noun-noun
rope up,Noun-noun
rope yard,Noun-noun
rope yarn,Noun-noun
rorschach test,Noun-noun
rosary beads,Noun-noun
rose apple,Noun-noun
rose bed,Noun-noun
rose bowl,Noun-noun
rose bush,Noun-noun
rose by any other name,Idiom
rose garden,Noun-noun
rose hip,Noun-noun
rose is a rose is a rose,Idiom
rose leek,Noun-noun
rose mallow,Noun-noun
rose oil,Noun-noun
rose petals,Noun-noun
rose pink,Noun-noun
rose water,Noun-noun
rose window,Noun-noun
rose wine,Noun-noun
rosé wine,Noun-noun
rose-colored,Idiom
rose-colored glasses,Idiom
rosebud cherry,Noun-noun
rosetta stone,Noun-noun
rosin bag,Noun-noun
rosy cheeked,Noun-noun
rosy picture,Noun-noun
rosy tern,Noun-noun
rot away,Noun-noun
rot gut,Noun-noun
rotary actuator,Noun-noun
rotary club,Noun-noun
rotary cutter,Noun-noun
rotary dial,Noun-noun
rotary drier,Noun-noun
rotary engine,Noun-noun
rotary joint,Noun-noun
rotary motion,Noun-noun
rotary press,Noun-noun
rotary wing,Noun-noun
rotating joint,Noun-noun
rotating shaft,Noun-noun
rotation time,Noun-noun
rotational nystagmus,Noun-noun
rotational period,Noun-noun
rotator cuff,Noun-noun
rotatory joint,Noun-noun
rote learning,Noun-noun
rotor blade,Noun-noun
rotor coil,Noun-noun
rotor shaft,Noun-noun
rotten apple,Noun-noun
rotten apple in a barrel,Idiom
rotten borough,Noun-noun
rotten teeth,Noun-noun
rotten to the core,Idiom
rouge et noir,Idiom
rough and ready,Idiom
rough and tumble,Idiom
rough around the edges,Idiom
rough bristlegrass,Idiom
rough cider,Idiom
rough collie,Idiom
rough cut,Idiom
rough diamond,Idiom
rough drawing,Idiom
rough going,Idiom
rough in,Idiom
rough it,Idiom
rough justice,Idiom
rough out,Idiom
rough paper,Noun-noun
rough pea,Noun-noun
rough rider,Idiom
rough sea,Idiom
rough sledding,Idiom
rough sleeper,Idiom
rough surface,Idiom
rough time,Idiom
rough time of it,Idiom
rough trade,Idiom
rough trot,Idiom
rough up,Idiom
rough water,Idiom
rough-and-tumble,Idiom
rough-skinned newt,Idiom
roughen up,Idiom
roulette ball,Noun-noun
