Participant,Survey,Platform,File_date,Thirty_plus,Incomplete,Do_not_know,Correlation,Exclude
R_w0htxgjN2niCeJP,List 10,Mturk,28-Jan-20,FALSE,0.00227790432801822,0.514806378132118,0.275006032843126,FALSE
R_3DtGSa68ECPfoQd,List 10,Mturk,28-Jan-20,FALSE,0,0,0.0225911619098681,TRUE
R_3fdj4bGqTPnHLWo,List 10,Mturk,28-Jan-20,FALSE,0,0.0681818181818182,0.470434187834075,FALSE
R_zcKxizhpp2cePIt,List 10,Mturk,28-Jan-20,FALSE,0,0.025,0.14901697767314,TRUE
R_3NvS52yRCWd2goz,List 10,Mturk,28-Jan-20,FALSE,0,0.0863636363636364,0.216368670532368,FALSE
R_6QZl3Qyn1xdS1j3,List 10,Mturk,28-Jan-20,FALSE,0.00454545454545455,0.00454545454545455,0.676271528516138,FALSE
R_2uONNutnj5uEYw5,List 10,Mturk,28-Jan-20,FALSE,0,0.138952164009112,0.3977026132579,FALSE
R_3jW3oIWUQoxeqZT,List 10,Mturk,28-Jan-20,FALSE,0,0,-0.313617278993921,TRUE
R_xGgIFeX50d1zhSN,List 10,Mturk,28-Jan-20,FALSE,0,0.125284738041002,0.56926713644465,FALSE
R_2YzIf8agSG9pL5A,List 10,Mturk,28-Jan-20,FALSE,0,0.0136363636363636,-0.187674935614998,TRUE
R_2eb4EuEwonxxiuM,List 10,Mturk,28-Jan-20,FALSE,0,0.0363636363636364,0.688730980594605,FALSE
R_1H8n1KWBp3mhXKF,List 10,Mturk,28-Jan-20,FALSE,0,0.0431818181818182,0.66907299143865,FALSE
R_3Kx2oIVaojUTPHS,List 10,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.0159090909090909,-0.0797900589668058,TRUE
R_XhbpNYBSufFNVMR,List 10,Mturk,28-Jan-20,FALSE,0,0.0954545454545455,0.801825193149371,FALSE
R_cx7rfMZKT6B9gJP,List 10,Mturk,28-Jan-20,FALSE,0,0.0159090909090909,-0.125976536236093,TRUE
R_2aOW1Llom5F41Ld,List 10,Mturk,28-Jan-20,FALSE,0,0.0341685649202733,-0.389270520193313,TRUE
R_23UiCNNIeIquZ9H,List 10,Mturk,28-Jan-20,FALSE,0,0.0522727272727273,0.197802711920497,TRUE
R_shzn29LS2m9n76V,List 10,Mturk,28-Jan-20,FALSE,0,0.118451025056948,0.795314005997518,FALSE
R_88F9XthBu82xGvv,List 10,Mturk,28-Jan-20,FALSE,0,0.0888382687927107,0.809296081974077,FALSE
R_3sytPdq2qG7TkDO,List 10,Mturk,28-Jan-20,FALSE,0.00455580865603645,0,-0.0455247625178229,TRUE
R_3dXF21LHBRK7dzj,List 10,Mturk,28-Jan-20,FALSE,0,0.129545454545455,0.72682875032934,FALSE
R_2P0Xjgbh9rPJjPe,List 10,Mturk,28-Jan-20,FALSE,0,0,-0.0998036725501001,TRUE
R_3e4PIgQytALLKsQ,List 10,Mturk,28-Jan-20,FALSE,0,0.152272727272727,0.199366305786831,TRUE
R_24c0WZPyRq2lRua,List 10,Mturk,28-Jan-20,FALSE,0,0.0113636363636364,-0.313508402921577,TRUE
R_1Qnm4WT0jvYKbyP,List 10,Mturk,28-Jan-20,FALSE,0,0.0681818181818182,0.292076641911196,FALSE
R_1pVGOdAhWtltGns,List 10,Mturk,28-Jan-20,FALSE,0.0204545454545455,0,0.162397883789187,TRUE
R_28TDB0clOZKZkRZ,List 10,Mturk,28-Jan-20,FALSE,0,0.252272727272727,0.796876397134773,FALSE
R_3nBP08z2ssr83ch,List 10,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.00227272727272727,-0.259111891180143,TRUE
R_1EcI5VfwPeILYVw,List 10,Mturk,28-Jan-20,FALSE,0,0.265909090909091,0.87662337572756,FALSE
R_3I4vqvLJSmdWMpV,List 10,Mturk,28-Jan-20,FALSE,0,0.147727272727273,-0.184612776925951,TRUE
R_3CI6V5DFwdRcJ3i,List 10,Mturk,28-Jan-20,FALSE,0,0.188636363636364,0.670603314267114,FALSE
R_1pRMo86jgDw6Jky,List 10,Mturk,28-Jan-20,FALSE,0,0.213636363636364,0.763161153847085,FALSE
R_wMZ1GC22QJFMuel,List 10,Mturk,28-Jan-20,FALSE,0,0.120454545454545,-0.0576601165066334,TRUE
R_25BeXSZiX04bHOW,List 10,Mturk,28-Jan-20,FALSE,0,0.0272727272727273,0.049202380369861,TRUE
R_3sug0UEt07dBTEx,List 10,Mturk,28-Jan-20,FALSE,0,0.00227272727272727,-0.337474887454137,TRUE
R_3EYnlQZiueLeaEU,List 10,Mturk,28-Jan-20,FALSE,0.0136363636363636,0.343181818181818,-0.248476475342532,TRUE
R_bj9ZKd9yEAShb3z,List 10,Mturk,28-Jan-20,FALSE,0,0.0227272727272727,0.723023455823952,FALSE
R_0ewSLKtPrLaZOHn,List 10,Mturk,28-Jan-20,FALSE,0,0.0568181818181818,0.309948596787803,FALSE
R_1DpMY0hwfhBUbN5,List 10,Mturk,28-Jan-20,FALSE,0,0.0931818181818182,0.728160896115472,FALSE
R_b9kt9cs7bszODL3,List 10,Mturk,28-Jan-20,FALSE,0,0.0818181818181818,0.800764805280749,FALSE
R_9NrOV6qiKTeDCqR,List 10,Mturk,28-Jan-20,FALSE,0,0.240909090909091,0.823673841260247,FALSE
R_3lzdoRa7GGPxJau,List 10,Mturk,28-Jan-20,FALSE,0,0.191343963553531,0.777397429307374,FALSE
R_3fqkJbCzWWnuc9S,List 10,Mturk,28-Jan-20,FALSE,0,0.295454545454545,0.842583445351572,FALSE
R_1mfar1nfcEEOuwr,List 10,Mturk,28-Jan-20,FALSE,0,0.163636363636364,0.914185549640889,FALSE
R_phpVCuVPRQqbmz7,List 10,Mturk,28-Jan-20,FALSE,0,0.195454545454545,0.84391218262442,FALSE
R_sRL4piqOPdHXedb,List 10,Mturk,28-Jan-20,FALSE,0,0.234090909090909,0.764985443599775,FALSE
R_3pnKqL2iMmvVPTc,List 10,Mturk,28-Jan-20,FALSE,0,0.159090909090909,0.800237952769168,FALSE
R_1hT1g1KRJP1zfg5,List 10,Mturk,28-Jan-20,FALSE,0,0,0.196987664788263,TRUE
R_1EYUtGeJKiTuvUk,List 10,Mturk,28-Jan-20,FALSE,0,0.140909090909091,-0.0781818956916283,TRUE
R_036k0LpyK0SQ68p,List 10,Mturk,28-Jan-20,FALSE,0,0.05,0.718860343124605,FALSE
R_3McikIzDSu9nTrR,List 10,Mturk,28-Jan-20,FALSE,0,0.00227272727272727,0.646480979436787,FALSE
R_11ZqDOlvdDwo3Dt,List 10,Mturk,28-Jan-20,FALSE,0.00909090909090909,0.0295454545454545,0.64311436313531,FALSE
R_33kcHsfO9eBqARQ,List 10,Mturk,28-Jan-20,FALSE,0.00227272727272727,0,0.0877360420144434,TRUE
R_6EwaOWZG0QAlhFn,List 10,Mturk,28-Jan-20,FALSE,0,0.113636363636364,0.676760980259946,FALSE
R_3nkJvtMFb6k2wpG,List 10,Mturk,28-Jan-20,FALSE,0,0.115909090909091,0.854698449808854,FALSE
R_1doBozC5vpEt67g,List 10,Mturk,28-Jan-20,FALSE,0,0.00454545454545455,-0.208615273807721,TRUE
R_12tBE8T2vTVMqTp,List 10,Mturk,28-Jan-20,FALSE,0,0.00227272727272727,0.0871248181630846,TRUE
R_2rv9Ash3M7eyAWH,List 10,Mturk,28-Jan-20,FALSE,0,0.0136363636363636,0.832850558322334,FALSE
R_1C7aKE0GZslUPi9,List 10,Mturk,28-Jan-20,FALSE,0,0,-0.146793001714747,TRUE
R_1luRzjQ5id0lVkl,List 10,Mturk,28-Jan-20,TRUE,0,0.00227272727272727,NA,NA
R_AbnsT2MDpeqK4xz,List 10,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.231818181818182,0.626796322158191,FALSE
R_1QEKlPvpAbHCGBX,List 10,Mturk,28-Jan-20,FALSE,0,0.147727272727273,0.89565285680499,FALSE
R_rf1yYtDmkWCCpRT,List 10,Mturk,28-Jan-20,FALSE,0,0.134090909090909,0.62304747987588,FALSE
R_UEnYduZpFoIEETL,List 10,Mturk,28-Jan-20,FALSE,0,0.0659090909090909,-0.129067983215239,TRUE
R_1lsYG30i6LcVm9p,List 10,Mturk,28-Jan-20,FALSE,0.00909090909090909,0.311363636363636,0.246413082044316,FALSE
R_2vYujFZKtXotuHD,List 10,Mturk,28-Jan-20,FALSE,0.00454545454545455,0.113636363636364,-0.216153453781002,TRUE
R_2zeXSUZUGvlyZQC,List 10,Mturk,28-Jan-20,FALSE,0,0.0659090909090909,0.525036644610759,FALSE
R_2QWJFNPVmG5XMwb,List 10,Mturk,28-Jan-20,FALSE,0.00228310502283105,0.465753424657534,NA,NA
R_24tLpgfK6gRgVtK,List 10,Mturk,28-Jan-20,TRUE,0.00227272727272727,0.0704545454545455,NA,NA
R_2uCk1RxQOtxWElT,List 10,Mturk,28-Jan-20,FALSE,0,0.0704545454545455,0.791213204862731,FALSE
R_1lobVmBsthQt9xF,List 10,Mturk,28-Jan-20,FALSE,0,0.0568181818181818,0.533705188851611,FALSE
R_2fvov9Jy7C9YSA7,List 10,Mturk,28-Jan-20,FALSE,0,0.113636363636364,0.82448277181053,FALSE
R_1QnrxRVUan3CMQd,List 10,Mturk,28-Jan-20,FALSE,0,0.511363636363636,NA,NA
R_3GBoDd9No6GER9l,List 10,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.00909090909090909,0.271870730100627,FALSE
R_Xh89MRoqNfNbynL,List 10,Mturk,28-Jan-20,FALSE,0,0.15,0.832364880402791,FALSE
R_2PwkEqkaBCobYI7,List 10,Mturk,28-Jan-20,FALSE,0.00227790432801822,0.132118451025057,0.855355349131929,FALSE
R_yCQdpgKuiW28ZdD,List 10,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.118181818181818,0.775829507691314,FALSE
R_22Jv28zrMa8mCTj,List 10,Mturk,28-Jan-20,FALSE,0.00227790432801822,0.00911161731207289,0.323169179364216,FALSE
R_WkcBK4f0aALGe2d,List 10,Mturk,28-Jan-20,FALSE,0,0.0818181818181818,0.810265484722838,FALSE
R_32J725DhZCtG5NM,List 10,Mturk,28-Jan-20,FALSE,0,0.131818181818182,0.756277759531382,FALSE
R_2348ZGTaI73KJbX,List 10,Mturk,28-Jan-20,FALSE,0,0.493181818181818,0.150161096010358,TRUE
R_3MumtFSVNrO4kNJ,List 10,Mturk,28-Jan-20,FALSE,0,0.0840909090909091,0.670875554913852,FALSE
R_bIXv6fyiH9NCVcl,List 10,Mturk,28-Jan-20,TRUE,0.00227272727272727,0.656818181818182,NA,NA
R_T4NFfWbi56f7Jeh,List 10,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.568181818181818,NA,NA
R_1dmKFEUldxzvLDE,List 10,Mturk,28-Jan-20,FALSE,0.00681818181818182,0.0136363636363636,0.00684277159836443,TRUE
R_1GJit9fVW1NrsAx,List 10,Mturk,28-Jan-20,FALSE,0,0,0.422327576645743,FALSE
R_25FRz7GtxRrNOtF,List 10,Mturk,28-Jan-20,FALSE,0,0,-0.0720937723966871,TRUE
R_3gR9rXxCxwPxwya,List 10,Mturk,28-Jan-20,FALSE,0,0.0318181818181818,0.206930050869161,FALSE
R_DjeiYCcD8hDTw3f,List 10,Mturk,28-Jan-20,FALSE,0,0.536363636363636,0.383575688605449,FALSE
R_28THaINQPYLIR9H,List 10,Mturk,28-Jan-20,FALSE,0,0.104545454545455,0.504486380848907,FALSE
R_2fjujGWMOqxz1uq,List 10,Mturk,28-Jan-20,FALSE,0,0.0181818181818182,0.792375840382322,FALSE
R_2SfCH9R5qG6XrF0,List 10,Mturk,28-Jan-20,FALSE,0,0,-0.244131990541836,TRUE
R_OpcSdfBjKXaHA3L,List 10,Mturk,28-Jan-20,FALSE,0,0,0.0655615746556505,TRUE
R_3p8NZGAUIlvIPry,List 10,Mturk,28-Jan-20,FALSE,0,0.0113636363636364,-0.25814362580028,TRUE
R_3PtTu5o5gruie3M,List 10,Mturk,28-Jan-20,FALSE,0,0.0318906605922551,0.747998608537425,FALSE
R_2a9aRSlJtSujFpZ,List 10,Mturk,28-Jan-20,FALSE,0,0.277272727272727,-0.297297681206866,TRUE
R_vjWI0EYIfncxqdX,List 10,Mturk,28-Jan-20,FALSE,0,0.0751708428246014,0.944174366104164,FALSE
R_qORJsbLNdQx3zDH,List 10,Mturk,28-Jan-20,FALSE,0.00681818181818182,0.0454545454545455,0.765162417321129,FALSE
R_2QYPSWgXyzrqlwL,List 10,Mturk,28-Jan-20,FALSE,0.00227790432801822,0,-0.0166627406526081,TRUE
R_2TZ8Y1PD3lCUSaC,List 10,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.00227272727272727,-0.479764946792558,TRUE
R_1o6hNNtiuMJx5oY,List 10,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.0477272727272727,0.0508582931211676,TRUE
R_1HorCNlrPgxfh8P,List 10,Mturk,28-Jan-20,FALSE,0.00227272727272727,0,-0.214391329807809,TRUE
R_3G3sHZ2hEhBWkCS,List 10,Mturk,28-Jan-20,FALSE,0,0.0681818181818182,-0.0101438741746032,TRUE
R_WiHuUhYkCQGcb3X,List 10,Mturk,28-Jan-20,FALSE,0,0.0704545454545455,0.825031967226313,FALSE
R_2WGajpi0Ak8VuFB,List 10,Mturk,28-Jan-20,FALSE,0,0.186363636363636,0.747936017654135,FALSE
R_DIE4BpbN4bWc4Nj,List 10,Mturk,28-Jan-20,FALSE,0,0.120454545454545,0.712630941254485,FALSE
R_3KCo7LJ5iNUEnTe,List 10,Mturk,28-Jan-20,FALSE,0,0,0.0316670409733221,TRUE
R_1cRGvvcTS1neL2e,List 10,Mturk,28-Jan-20,FALSE,0,0,-0.471478673099776,TRUE
R_10Nx3eMV0Qg0daY,List 10,Mturk,28-Jan-20,FALSE,0,0.0840909090909091,0.703648561758677,FALSE
R_3qNAQtBtAIMP9h0,List 10,Mturk,28-Jan-20,FALSE,0,0.0386363636363636,0.841235388382765,FALSE
R_3KGCtRe37AjwNo5,List 10,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.243181818181818,0.692299910847751,FALSE
R_u4lbqYIbOg1kf73,List 10,Mturk,28-Jan-20,FALSE,0,0,-0.12510853840679,TRUE
R_tL1AxU4mgT3AlIR,List 10,Mturk,28-Jan-20,FALSE,0,0.152272727272727,0.798789424162508,FALSE
R_1rq6bmb7qgqg627,List 10,Mturk,28-Jan-20,FALSE,0.00227272727272727,0,0.170414564489677,TRUE
R_3qvRDp5rJgkoIGQ,List 10,Mturk,28-Jan-20,FALSE,0.00454545454545455,0.377272727272727,0.688670410129622,FALSE
R_331fmvDgeXNgJoQ,List 10,Mturk,28-Jan-20,FALSE,0,0.10250569476082,0.377868163789471,FALSE
R_2QQJNN5nZOD4CsM,List 10,Mturk,28-Jan-20,FALSE,0,0.0386363636363636,0.768573914961551,FALSE
R_27es3i1MVgvSS9s,List 10,Mturk,28-Jan-20,FALSE,0,0,-0.092334051246919,TRUE
R_2taloPBgFoMV21a,List 10,RPS,11-Mar-20,TRUE,0.997727272727273,0,NA,NA
R_Xq81jI4CO2JZFvz,List 10,RPS,11-Mar-20,FALSE,0.00227272727272727,0.204545454545455,0.316591589978465,FALSE
R_XHO4oSgSw2gfhIZ,List 10,RPS,11-Mar-20,FALSE,0,0.152272727272727,0.688149298590728,FALSE
R_3gTbrj2BlXzYKPm,List 10,RPS,11-Mar-20,FALSE,0,0.161731207289294,0.457223968224246,FALSE
R_xc0nxz3O4r46Mgx,List 10,RPS,11-Mar-20,FALSE,0,0.0272727272727273,-0.018245457840251,TRUE
R_2rPKVSXfG2pfEbp,List 10,RPS,11-Mar-20,FALSE,0,0.202733485193622,0.220109595306828,FALSE
R_3NxhlYfmPHVgVZh,List 10,RPS,11-Mar-20,FALSE,0.00454545454545455,0.0386363636363636,0.722746941332349,FALSE
R_3yYFB1NAiMktM3v,List 10,RPS,11-Mar-20,FALSE,0,0.179545454545455,-0.0783998810961847,TRUE
R_12EXpFBwLfMpVJ7,List 10,RPS,11-Mar-20,FALSE,0.00454545454545455,0.436363636363636,0.661377232679178,FALSE
R_2TT3eBYUN3XDq93,List 10,RPS,11-Mar-20,FALSE,0,0.204545454545455,0.79851655597537,FALSE
R_21cQiBxmZvSJHjp,List 10,RPS,11-Mar-20,FALSE,0,0.0409090909090909,0.687971976768734,FALSE
R_3lt6s3p05CKWSck,List 10,RPS,11-Mar-20,TRUE,1,0,NA,NA
R_2ya4sTl8WWGtKGB,List 10,RPS,11-Mar-20,FALSE,0,0.0295454545454545,0.526274031603924,FALSE
R_3vHoyMmDGkxpYjv,List 10,RPS,11-Mar-20,FALSE,0.00227272727272727,0.0795454545454545,0.432648085583975,FALSE
R_recNqOzqAxry6R3,List 10,RPS,11-Mar-20,FALSE,0,0.152272727272727,0.838060538387639,FALSE
R_0jLk15cdUI23z7H,List 10,RPS,11-Mar-20,FALSE,0,0.118451025056948,0.612246993934157,FALSE
R_0NevNFmKfZaXW6J,List 10,RPS,08-Apr-20,FALSE,0,0.342403628117914,0.807579594813591,FALSE
R_2YDlwBYffSPbAQH,List 10,RPS,08-Apr-20,TRUE,0,0,NA,NA
R_ZsK2QbAbYGYTh3H,List 10,RPS,08-Apr-20,FALSE,0.00226757369614512,0.1859410430839,0.644132486932641,FALSE
R_RRhbhWVveiIH0hH,List 10,RPS,08-Apr-20,TRUE,0,0,NA,NA
R_2sdWvTP6DxUaRDx,List 10,RPS,08-Apr-20,FALSE,0,0.17687074829932,0.646100181787331,FALSE
R_qxC7Xu9whNWiSGZ,List 10,RPS,08-Apr-20,FALSE,0.00680272108843537,0.0566893424036281,-0.090399319823340707,TRUE
R_2U4TwL1unZPulRg,List 10,RPS,08-Apr-20,FALSE,0,0,0.772517593725455,FALSE
R_1gFQGnshYiwtBDz,List 10,RPS,08-Apr-20,FALSE,0,0.126984126984127,0.902830106735721,FALSE
R_25KhQ7hFPsb4C0l,List 10,RPS,08-Apr-20,TRUE,0.115646258503401,0.00680272108843537,NA,NA
R_3NPs9GrNwyOyuXJ,List 10,RPS,08-Apr-20,FALSE,0,0.27437641723356,0.680082074360457,FALSE
R_277rHbByY0SJh9U,List 10,RPS,08-Apr-20,FALSE,0,0,NA,NA
R_XU5s6rbf848CjMR,List 10,RPS,08-Apr-20,TRUE,0.253968253968254,0.106575963718821,NA,NA
R_tWdQPoHTLXXKZTb,List 10,RPS,08-Apr-20,FALSE,0,0.125,0.887988898152008,FALSE
R_C9OHmuDHhrtFhOF,List 10,RPS,08-Apr-20,FALSE,0,0.036281179138322,0.372956076051723,FALSE
R_1kLbURZyZQcDGSq,List 10,RPS,24-Apr-20,FALSE,0.00227272727272727,0.0136363636363636,0.264244199474916,FALSE
R_2U3YmfQsFJq0IDE,List 10,RPS,24-Apr-20,FALSE,0,0.123006833712984,0.582581254814194,FALSE
R_2Vau4YFQbufAMVM,List 10,Prolific,04-Jun-20,FALSE,0,0.0227272727272727,0.060184797986375,TRUE
R_3hAx5duRjjcm8jS,List 10,Prolific,04-Jun-20,FALSE,0,0.177272727272727,0.213524466609468,FALSE
R_3stekNmhO9aft75,List 10,Prolific,04-Jun-20,FALSE,0,0.0636363636363636,0.152431601855665,TRUE
R_2uqG3i8CxlR6mYf,List 10,Prolific,04-Jun-20,FALSE,0,0.0681818181818182,0.628761763929408,FALSE
R_1ZmnmfXA6e8fIVH,List 10,Prolific,04-Jun-20,FALSE,0,0.0387243735763098,0.733957564056221,FALSE
R_1JWKeK7mW5PRAHQ,List 10,Prolific,04-Jun-20,FALSE,0,0.365909090909091,0.826374028743399,FALSE
R_3e1RsT1Vvnab83k,List 10,Prolific,04-Jun-20,FALSE,0,0.113636363636364,0.137707205701537,TRUE
R_AAMxFHhS0fKtd0B,List 10,Prolific,04-Jun-20,FALSE,0,0.00911161731207289,-0.0939325919411844,TRUE
R_2YG8gUcrCXP1rTN,List 10,Prolific,04-Jun-20,FALSE,0.00454545454545455,0.0977272727272727,-0.0994755067252363,TRUE
R_1fdxhWVvg7PTF9E,List 10,Prolific,04-Jun-20,FALSE,0,0.202272727272727,0.552099237896724,FALSE
R_3niw2fEtfSAfPmS,List 10,Prolific,04-Jun-20,FALSE,0.0136363636363636,0.0704545454545455,0.31340977886300603,FALSE
R_1ItspwEuCHE9Zl2,List 10,Prolific,04-Jun-20,FALSE,0,0,0.55301736394087,FALSE
R_3D0c3BfSTYRAy5K,List 10,Prolific,04-Jun-20,FALSE,0,0.297727272727273,0.731076275645398,FALSE
R_2OGtDbAfVWRWkBT,List 10,Prolific,04-Jun-20,FALSE,0,0.240909090909091,0.461063625205433,FALSE
R_2VqNvfypwEmWEqC,List 10,Prolific,04-Jun-20,FALSE,0,0.145454545454545,0.644198265818211,FALSE
R_3p6bLUq5oJpsC5M,List 10,Prolific,04-Jun-20,FALSE,0,0.0613636363636364,0.739967747301189,FALSE
R_3oG6c0GcfsEN9Xh,List 10,Prolific,04-Jun-20,FALSE,0,0.377272727272727,0.230308280136996,FALSE
R_24IPfXtnjXBM97o,List 10,Prolific,04-Jun-20,FALSE,0,0.252272727272727,0.541393362239951,FALSE
R_R9OVxApVLclJG8N,List 10,Prolific,22-Jun-20,FALSE,0.00227272727272727,0.00454545454545455,-0.749112596353744,TRUE
R_1GxjzIEgwoRlLhc,List 10,Prolific,22-Jun-20,FALSE,0,0.268181818181818,0.483373264288095,FALSE
R_2trRM5eBXiRAoem,List 10,Prolific,22-Jun-20,FALSE,0,0.220454545454545,0.888568274333041,FALSE
R_2wawwAYC1Skysiq,List 10,Prolific,22-Jun-20,FALSE,0,0.102272727272727,0.19077070095408,TRUE
R_Ti6tn4HpAqGK241,List 10,Prolific,22-Jun-20,FALSE,0.00227272727272727,0.0340909090909091,0.888496936429719,FALSE
R_BPoyJ1vNqYOdGHD,List 10,Prolific,22-Jun-20,FALSE,0,0.353075170842825,0.775476125406907,FALSE
R_2VEev2y35NRxbJV,List 10,Prolific,22-Jun-20,FALSE,0.00227272727272727,0.461363636363636,0.822408396760898,FALSE
R_3JgYW1o7oERwiaX,List 10,Prolific,22-Jun-20,FALSE,0.0136674259681093,0.30751708428246,0.581674085754546,FALSE
R_3KIKmWU5rjjY1R8,List 10,Prolific,22-Jun-20,FALSE,0,0.120454545454545,0.559901189319075,FALSE
R_2rxu2cH3Wi8yyZg,List 10,Prolific,22-Jun-20,FALSE,0,0.0296127562642369,0.510293850705695,FALSE
R_3oGvYEisP36akuT,List 10,Prolific,22-Jun-20,FALSE,0,0.0295454545454545,0.464611899404002,FALSE
R_1fZuNkG1lGqhwrK,List 10,Prolific,22-Jun-20,FALSE,0,0.0431818181818182,0.595891590952875,FALSE
R_3Gy8aXz6z3sgMpf,List 10,Prolific,22-Jun-20,FALSE,0,0.255125284738041,0.807928256962401,FALSE
R_3dM5DjS1zZGWQQW,List 10,Prolific,22-Jun-20,FALSE,0,0.472727272727273,0.779814473331658,FALSE
R_2E774EVNfXIMhFi,List 10,Prolific,22-Jun-20,FALSE,0,0.284090909090909,0.852628268154746,FALSE
R_5aNK8e1xs9xqczD,List 10,Prolific,22-Jun-20,FALSE,0,0.645454545454546,0.510036849728842,FALSE
R_28UuqBtgZz9GlGj,List 10,Prolific,06-Jul-20,FALSE,0,0.123006833712984,0.796651098983213,FALSE
R_2bQ2VFTtiJsLFZ4,List 10,Prolific,06-Jul-20,FALSE,0,0.118181818181818,0.739727069528634,FALSE
R_1LRJqNWnEB4WRtd,List 10,Prolific,06-Jul-20,FALSE,0.00227790432801822,0.0774487471526196,0.716429646596578,FALSE
R_D0qx65xMUE81CTf,List 10,Prolific,06-Jul-20,FALSE,0,0.104783599088838,0.769574293469753,FALSE
R_1dgdwrqrSh4kZcS,List 10,Prolific,06-Jul-20,FALSE,0.00911161731207289,0.168564920273349,0.453016154813698,FALSE
R_9KvvqhJc1Xudw2t,List 10,Prolific,06-Jul-20,FALSE,0,0.118451025056948,0.704014372170787,FALSE
R_1NE0FQFeHXlRKln,List 10,Prolific,06-Jul-20,FALSE,0,0.354545454545455,0.893650065446533,FALSE
R_paeS2KR6CpIL7fb,List 10,Prolific,06-Jul-20,FALSE,0,0.0774487471526196,0.691441293845677,FALSE
R_1IcMCkCD74bkkly,List 10,Prolific,06-Jul-20,FALSE,0.00227272727272727,0.122727272727273,0.574358800471837,FALSE
R_2YD2xd1F2IRc12u,List 10,Prolific,06-Jul-20,FALSE,0,0.263636363636364,0.816015517069128,FALSE
R_3O7iGM8AgD5ErkK,List 10,Prolific,06-Jul-20,FALSE,0,0.154545454545455,0.852277139526244,FALSE
R_3syxR8G92nfCGKn,List 10,Prolific,06-Jul-20,FALSE,0,0.163636363636364,0.634888019150672,FALSE
R_1rw69rbyTeQI9gh,List 10,Prolific,16-Jul-20,FALSE,0,0.384090909090909,0.8677326201544,FALSE
R_4Yf4rNwQDg2uw8h,List 10,Prolific,16-Jul-20,FALSE,0,0.644646924829157,0.692308685802466,FALSE
R_3LdkOO82bpXNIpZ,List 10,Prolific,16-Jul-20,FALSE,0,0.109339407744875,0.776459456223878,FALSE
R_1FtXDpXmUIBkC4J,List 10,Prolific,16-Jul-20,FALSE,0,0.472727272727273,0.700389555609581,FALSE
R_3sBvdsqE3k325PL,List 10,Prolific,16-Jul-20,FALSE,0.00227272727272727,0.520454545454546,0.506191432535828,FALSE
R_1ootAqfdQ1dIDQ1,List 10,Prolific,16-Jul-20,FALSE,0.00227272727272727,0.404545454545455,0.161836163925707,TRUE
R_sZ5BmleNtOcMli1,List 10,Prolific,16-Jul-20,FALSE,0,0.0204545454545455,0.433649405358781,FALSE
R_3lJQ3IoDv7FYxQ3,List 10,Prolific,29-Jul-20,FALSE,0,0.104783599088838,0.672353430882962,FALSE
R_qVINJNR1zCoabiV,List 10,Prolific,29-Jul-20,FALSE,0,0.463636363636364,0.446957399402258,FALSE
R_Q4XBC1gtx3g5kg9,List 10,Prolific,29-Jul-20,FALSE,0,0.145785876993166,0.861391407155132,FALSE
R_2VeaHZKadnb2ndw,List 10,Prolific,29-Jul-20,FALSE,0,0.0340909090909091,0.424135547846591,FALSE
R_bw1cvdk2bTKNGLL,List 10,Prolific,29-Jul-20,FALSE,0,0.270454545454545,0.653218123922638,FALSE
R_1C40vUWDsWoXvlw,List 10,Prolific,29-Jul-20,FALSE,0.00227272727272727,0.0863636363636364,-0.142424518670561,TRUE
R_24GVP3rsXMpZIuB,List 10,Prolific,29-Jul-20,FALSE,0,0.143181818181818,0.467927931567317,FALSE
R_YYdysp3zPJ2hY9r,Survey A,Prolific,08-Sep-20,FALSE,0.00227272727272727,0.0454545454545455,0.0672197757708265,TRUE
R_3QWfn9s7uFFnAHm,Survey A,Prolific,08-Sep-20,FALSE,0,0.618181818181818,0.646959550024511,FALSE
R_332MkJJ5Hdl1nBX,Survey A,Prolific,08-Sep-20,FALSE,0.00227272727272727,0.179545454545455,0.264545003794027,FALSE
R_333ahsdeVoEWZ2S,Survey A,Prolific,08-Sep-20,TRUE,0,0.779545454545455,NA,NA
R_211w1Gg6fAU70jW,Survey A,Prolific,08-Sep-20,FALSE,0,0.765909090909091,0.823845429040551,FALSE
R_wTR39NQPAZEswil,Survey A,Prolific,08-Sep-20,FALSE,0.00227272727272727,0.154545454545455,0.385247502180058,FALSE
R_XnsNh2Lu5ko2PyV,Survey A,Prolific,08-Sep-20,FALSE,0.00227272727272727,0.0477272727272727,0.594896332966337,FALSE
R_QaHmK5ghkA8AnE5,Survey A,Prolific,08-Sep-20,FALSE,0,0.245454545454545,0.845983766887409,FALSE
R_CdXNxBwJkzqaGqd,Survey A,Prolific,08-Sep-20,FALSE,0,0.0863636363636364,0.645698083324495,FALSE
R_3R1MXsYSKGLmGVZ,Survey A,Prolific,08-Sep-20,FALSE,0,0.154545454545455,0.763518659561546,FALSE
